Chelsea FC,€1.49bn
FC Barcelona,€1.15bn
Juventus FC,€1.08bn
Manchester City,€1.03bn
Manchester United,€986.98m
Paris Saint-Germain,€895.50m
Arsenal FC,€839.10m
Atlético de Madrid,€718.15m
AC Milan,€685.00m
Liverpool FC,€674.60m
Real Madrid,€671.75m
Inter Milan,€666.00m
Tottenham Hotspur,€655.80m
Everton FC,€616.07m
AS Monaco,€609.95m
West Ham United,€593.20m
AS Roma,€583.80m
Borussia Dortmund,€566.34m
Wolverhampton Wanderers,€556.36m
Bayern Munich,€540.25m
Newcastle United,€534.00m
SSC Napoli,€522.72m
Aston Villa,€512.69m
Sevilla FC,€493.08m
RB Leipzig,€479.25m
Leicester City,€477.75m
Atalanta BC,€417.39m
Southampton FC,€407.55m
Leeds United,€378.61m
Brighton & Hove Albion,€372.96m
Stade Rennais FC,€366.06m
SL Benfica,€360.96m
ACF Fiorentina,€355.30m
Olympique Marseille,€341.94m
Ajax Amsterdam,€332.65m
Olympique Lyon,€322.91m
Fulham FC,€304.12m
Bayer 04 Leverkusen,€297.35m
LOSC Lille,€296.53m
Zenit St. Petersburg,€294.10m
Valencia CF,€285.10m
US Sassuolo,€280.35m
Villarreal CF,€280.28m
VfL Wolfsburg,€277.48m
AFC Bournemouth,€277.25m
OGC Nice,€274.73m
Nottingham Forest,€260.07m
Sporting CP,€236.17m
Genoa CFC,€235.89m
FC Porto,€232.86m
Crystal Palace,€230.02m
SS Lazio,€225.78m
Watford FC,€221.81m
UC Sampdoria,€210.96m
Hertha BSC,€208.20m
Real Betis Balompié,€207.70m
Parma Calcio 1913,€200.78m
Torino FC,€197.61m
Club Brugge KV,€186.94m
Burnley FC,€186.29m
Bologna FC 1909,€183.53m
Eintracht Frankfurt,€182.79m
Udinese Calcio,€172.74m
CR Flamengo,€165.35m
Borussia Mönchengladbach,€164.80m
Galatasaray,€160.89m
FC Schalke 04,€153.88m
Sheffield United,€152.34m
Cagliari Calcio,€150.47m
Fenerbahce,€148.21m
Brentford FC,€148.02m
VfB Stuttgart,€146.75m
West Bromwich Albion,€142.31m
Spartak Moscow,€135.36m
Real Sociedad,€134.75m
KRC Genk,€134.50m
Stoke City,€134.15m
Red Bull Salzburg,€133.95m
RCD Espanyol Barcelona,€130.01m
FK Krasnodar,€128.48m
Celtic FC,€127.86m
Hellas Verona,€127.01m
PSV Eindhoven,€126.65m
TSG 1899 Hoffenheim,€126.35m
CD Cruz Azul,€123.54m
Huddersfield Town,€122.67m
Norwich City,€121.82m
Lokomotiv Moscow,€120.22m
Shakhtar Donetsk,€118.90m
Dalian Professional,€118.30m
Celta de Vigo,€116.77m
Getafe CF,€115.45m
Al-Nassr FC,€114.88m
Beijing Guoan,€111.34m
1.FSV Mainz 05,€109.95m
CF Monterrey,€109.78m
Middlesbrough FC,€106.45m
RSC Anderlecht,€106.23m
UD Almería,€104.67m
1.FC Köln,€102.95m
Guangzhou FC,€101.66m
SC Freiburg,€95.30m
Al-Hilal SFC,€95.19m
RC Lens,€94.94m
Feyenoord Rotterdam,€93.32m
CF América,€93.02m
FC Augsburg,€93.01m
Olympiacos Piraeus,€92.12m
Ittihad Club,€91.73m
Sociedade Esportiva Palmeiras,€91.55m
Swansea City,€91.27m
Tigres UANL,€90.85m
FC Girondins Bordeaux,€89.86m
Dynamo Moscow,€89.82m
KAA Gent,€89.08m
CA River Plate,€88.64m
Cardiff City,€87.34m
CSKA Moscow,€84.82m
Stade Reims,€84.80m
Atlanta United FC,€84.48m
Al-Ahli SFC,€81.92m
SPAL,€81.78m
Al-Duhail SC,€81.30m
AC Monza,€79.63m
Juventus Next Gen,€78.80m
FC Lorient,€78.25m
SV Werder Bremen,€77.80m
Athletic Bilbao,€76.90m
FC Copenhagen,€75.00m
Besiktas JK,€74.12m
CA Boca Juniors,€71.65m
Red Bull Bragantino,€71.31m
Royal Antwerp FC,€69.81m
Trabzonspor,€69.52m
FC Nantes,€69.35m
FC Empoli,€68.86m
Standard Liège,€67.76m
Pyramids FC,€67.09m
US Salernitana 1919,€67.02m
Rangers FC,€66.44m
Racing Club,€65.37m
Clube Atlético Mineiro,€64.56m
São Paulo Futebol Clube,€63.32m
Benevento Calcio,€61.79m
Shenzhen FC,€61.27m
1.FC Union Berlin,€60.88m
AS Saint-Étienne,€60.25m
Montpellier HSC,€58.95m
FC Toulouse,€58.19m
Bristol City,€58.13m
Levante UD,€56.78m
RC Strasbourg Alsace,€55.65m
Spezia Calcio,€54.58m
Granada CF,€53.22m
Deportivo Guadalajara,€52.53m
Los Angeles FC,€51.94m
Shanghai Port,€51.69m
ESTAC Troyes,€50.94m
Manchester City U21,€49.75m
FC Basel 1893,€48.77m
SK Slavia Prague,€48.69m
Dynamo Kyiv,€47.63m
FC Midtjylland,€47.42m
Club Tijuana,€47.32m
Hamburger SV,€46.71m
Angers SCO,€46.37m
FC Metz,€46.25m
CD Leganés,€45.40m
Rubin Kazan,€44.87m
FC Barcelona Atlètic,€44.66m
PAOK Thessaloniki,€44.58m
Hannover 96,€44.47m
US Cremonese,€44.34m
GNK Dinamo Zagreb,€44.34m
Amiens SC,€44.22m
SD Eibar,€44.05m
Tianjin Tianhai (-2019),€42.83m
SC Braga,€42.49m
Deportivo Toluca,€42.40m
AZ Alkmaar,€42.22m
Sport Club Corinthians Paulista,€41.95m
CA Independiente,€41.67m
Birmingham City,€40.98m
Dijon FCO,€40.97m
Inter Miami CF,€40.21m
CA Osasuna,€40.05m
AC Sparta Prague,€39.91m
Girona FC,€39.65m
Santos FC,€39.50m
Hull City,€39.23m
Derby County,€38.75m
Juventus Primavera,€38.47m
Stade Brestois 29,€38.20m
Shanghai Shenhua,€37.84m
Portland Timbers,€37.75m
Basaksehir FK,€37.45m
Chicago Fire FC,€37.35m
BSC Young Boys,€36.84m
CF Pachuca,€36.46m
Reading FC,€36.15m
Rayo Vallecano,€35.90m
Deportivo Alavés,€35.70m
RCD Mallorca,€35.51m
Grêmio Foot-Ball Porto Alegrense,€35.21m
Shandong Taishan,€34.44m
New York City FC,€34.42m
Jiangsu FC (1994 - 2021),€34.14m
Tianjin Jinmen Tiger,€34.14m
Red Star Belgrade,€34.07m
El Ahly Cairo,€33.91m
FK Rostov,€33.41m
Los Angeles Galaxy,€33.40m
FC Cincinnati,€32.43m
Elche CF,€31.91m
Brescia Calcio,€31.90m
Venezia FC,€31.86m
Real Valladolid CF,€31.85m
Bröndby IF,€31.31m
Al-Shabab FC,€30.90m
Club Athletico Paranaense,€30.90m
Vancouver Whitecaps FC,€30.68m
Ferencvárosi TC,€30.41m
Orlando City SC,€29.69m
Cádiz CF,€29.55m
Ludogorets Razgrad,€29.45m
Santos Laguna,€29.14m
Inter Milan Primavera,€27.66m
Columbus Crew,€27.27m
UNAM Pumas,€27.20m
Charlotte FC,€26.78m
AEK Athens,€26.49m
Hebei FC (2010-2023),€26.16m
Fortuna Düsseldorf,€26.10m
Austin FC,€26.02m
Club León FC,€25.65m
Club Necaxa,€24.91m
CA San Lorenzo de Almagro,€23.19m
Clube de Regatas Vasco da Gama,€21.97m
Cruzeiro Esporte Clube,€21.91m
Sport Club Internacional,€21.52m
Esporte Clube Bahia,€21.25m
Botafogo de Futebol e Regatas,€19.63m
CA Vélez Sarsfield,€19.46m
Club Atlético Talleres,€16.23m
Club Estudiantes de La Plata,€15.58m
Olimpia Asunción,€15.24m
FC Juárez,€14.74m
Puebla FC,€13.95m
Atlas Guadalajara,€13.59m
Montevideo City Torque,€11.15m
